,mean,std,distribution,start_inventory,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
0,13.289916666666663,0.4474912398273535,0.0,92.0,35.0,93.0,43.0,68.0,32.0,98.0,18878.74039999999
1,13.289916666666663,0.0,1.0,105.0,47.0,71.0,53.0,99.0,34.0,68.0,32306.611599999997
2,13.289916666666663,0.4474912398273535,0.0,103.0,35.0,69.0,46.0,88.0,28.0,78.0,32015.247599999973
3,13.289916666666663,0.0,1.0,80.0,44.0,69.0,39.0,83.0,49.0,88.0,25462.84760000001
4,13.289916666666663,0.4474912398273535,0.0,101.0,33.0,94.0,33.0,102.0,28.0,104.0,16949.251199999995
5,13.289916666666663,0.0,1.0,102.0,33.0,79.0,53.0,74.0,30.0,87.0,24308.2844
6,13.289916666666663,0.4474912398273535,0.0,78.0,45.0,74.0,36.0,94.0,41.0,99.0,24074.98999999997
7,13.289916666666663,0.0,1.0,78.0,50.0,82.0,43.0,87.0,30.0,81.0,25631.68760000001
8,13.289916666666663,0.4474912398273535,0.0,95.0,46.0,105.0,28.0,104.0,48.0,78.0,25943.843599999975
9,13.289916666666663,0.0,1.0,103.0,38.0,68.0,49.0,78.0,53.0,91.0,24776.284000000014
10,13.289916666666663,0.4474912398273535,0.0,102.0,27.0,71.0,27.0,70.0,52.0,102.0,20026.645599999978
11,13.289916666666663,0.0,1.0,87.0,46.0,105.0,53.0,83.0,32.0,90.0,17582.855999999992
12,13.289916666666663,0.4474912398273535,0.0,83.0,31.0,99.0,46.0,81.0,46.0,83.0,20454.872799999972
13,13.289916666666663,0.0,1.0,82.0,47.0,67.0,49.0,73.0,45.0,67.0,34086.803199999995
14,13.289916666666663,0.4474912398273535,0.0,93.0,44.0,98.0,45.0,98.0,53.0,78.0,25867.770399999972
15,13.289916666666663,0.0,1.0,89.0,44.0,83.0,50.0,91.0,36.0,92.0,22640.38720000001
16,13.289916666666663,0.4474912398273535,0.0,101.0,38.0,71.0,46.0,105.0,36.0,74.0,32137.182399999965
17,13.289916666666663,0.0,1.0,74.0,49.0,91.0,30.0,85.0,43.0,89.0,21824.279999999995
18,13.289916666666663,0.4474912398273535,0.0,74.0,35.0,86.0,46.0,89.0,50.0,69.0,32066.56639999996
19,13.289916666666663,0.0,1.0,86.0,38.0,83.0,43.0,80.0,40.0,79.0,6513.796399999999
20,13.289916666666663,0.4474912398273535,0.0,94.0,31.0,96.0,51.0,66.0,40.0,83.0,31856.76319999995
21,13.289916666666663,0.0,1.0,88.0,30.0,68.0,32.0,94.0,53.0,81.0,19053.530799999997
22,13.289916666666663,0.4474912398273535,0.0,80.0,39.0,100.0,40.0,100.0,32.0,74.0,29793.221599999968
23,13.289916666666663,0.0,1.0,80.0,46.0,83.0,29.0,87.0,27.0,70.0,23717.181199999995
24,13.289916666666663,0.4474912398273535,0.0,94.0,43.0,97.0,37.0,89.0,51.0,104.0,16481.527999999995
25,13.289916666666663,0.0,1.0,101.0,28.0,74.0,53.0,89.0,47.0,89.0,19769.880400000002
26,13.289916666666663,0.4474912398273535,0.0,100.0,48.0,82.0,28.0,99.0,47.0,74.0,29081.857599999967
27,13.289916666666663,0.0,1.0,89.0,52.0,94.0,48.0,90.0,50.0,77.0,26693.27440000001
28,13.289916666666663,0.4474912398273535,0.0,74.0,35.0,99.0,32.0,85.0,27.0,96.0,16580.564400000003
29,13.289916666666663,0.0,1.0,78.0,34.0,77.0,36.0,66.0,37.0,74.0,3398.043600000003
30,13.289916666666663,0.4474912398273535,0.0,82.0,38.0,93.0,49.0,101.0,39.0,91.0,25915.37239999998
31,13.289916666666663,0.0,1.0,86.0,42.0,98.0,44.0,86.0,50.0,78.0,26317.210399999993
32,13.289916666666663,0.4474912398273535,0.0,95.0,45.0,97.0,52.0,91.0,45.0,68.0,30150.686399999977
33,13.289916666666663,0.0,1.0,88.0,29.0,82.0,44.0,95.0,48.0,100.0,20375.42320000001
34,13.289916666666663,0.4474912398273535,0.0,78.0,34.0,99.0,43.0,73.0,34.0,105.0,16191.481599999994
35,13.289916666666663,0.0,1.0,74.0,30.0,106.0,37.0,67.0,40.0,100.0,23868.2848
36,13.289916666666663,0.4474912398273535,0.0,79.0,46.0,94.0,43.0,100.0,48.0,102.0,16147.547199999979
37,13.289916666666663,0.0,1.0,100.0,38.0,86.0,49.0,68.0,53.0,91.0,16882.661200000002
