,mean,std,distribution,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
0,13.289916666666663,0.4474912398273535,0.0,45.0,103.0,37.0,105.0,27.0,101.0,48217.62279999998
1,13.289916666666663,3.6455337972190938,1.0,43.0,100.0,47.0,91.0,43.0,69.0,64193.188
2,13.289916666666663,0.4474912398273535,0.0,33.0,79.0,44.0,96.0,41.0,90.0,59481.016799999954
3,13.289916666666663,3.6455337972190938,1.0,37.0,101.0,38.0,80.0,49.0,83.0,59921.5064
4,13.289916666666663,0.4474912398273535,0.0,27.0,102.0,35.0,103.0,50.0,72.0,60307.3916
5,13.289916666666663,3.6455337972190938,1.0,53.0,74.0,33.0,91.0,49.0,74.0,67333.7628
6,13.289916666666663,0.4474912398273535,0.0,44.0,66.0,39.0,104.0,36.0,78.0,72205.39520000006
7,13.289916666666663,3.6455337972190938,1.0,33.0,88.0,45.0,104.0,45.0,101.0,50244.79799999998
8,13.289916666666663,0.4474912398273535,0.0,47.0,91.0,50.0,78.0,34.0,81.0,63008.20839999998
9,13.289916666666663,3.6455337972190938,1.0,28.0,103.0,37.0,83.0,30.0,66.0,67188.46639999998
10,13.289916666666663,0.4474912398273535,0.0,31.0,96.0,49.0,77.0,35.0,89.0,59352.89640000005
11,13.289916666666663,3.6455337972190938,1.0,37.0,102.0,30.0,93.0,44.0,71.0,62864.64199999996
12,13.289916666666663,0.4474912398273535,0.0,35.0,83.0,32.0,71.0,45.0,92.0,60480.78639999997
13,13.289916666666663,3.6455337972190938,1.0,32.0,83.0,39.0,105.0,41.0,92.0,58412.830400000006
14,13.289916666666663,0.4474912398273535,0.0,47.0,105.0,46.0,90.0,36.0,99.0,48631.82279999996
15,13.289916666666663,3.6455337972190938,1.0,32.0,104.0,34.0,73.0,42.0,93.0,54146.0016
16,13.289916666666663,0.4474912398273535,0.0,49.0,75.0,52.0,77.0,33.0,66.0,72955.68480000002
17,13.289916666666663,3.6455337972190938,1.0,32.0,79.0,32.0,96.0,31.0,87.0,62756.77440000001
18,13.289916666666663,0.4474912398273535,0.0,42.0,74.0,39.0,86.0,37.0,97.0,60767.84200000001
19,13.289916666666663,3.6455337972190938,1.0,45.0,84.0,29.0,75.0,35.0,66.0,66958.99759999997
20,13.289916666666663,0.4474912398273535,0.0,49.0,79.0,31.0,89.0,38.0,67.0,72490.33800000005
21,13.289916666666663,3.6455337972190938,1.0,33.0,101.0,28.0,91.0,30.0,99.0,51842.96559999997
22,13.289916666666663,0.4474912398273535,0.0,50.0,78.0,46.0,70.0,46.0,71.0,71546.50519999994
23,13.289916666666663,3.6455337972190938,1.0,51.0,78.0,51.0,100.0,35.0,89.0,59639.76480000001
24,13.289916666666663,0.4474912398273535,0.0,43.0,96.0,38.0,66.0,35.0,71.0,68742.2392
25,13.289916666666663,3.6455337972190938,1.0,29.0,80.0,33.0,77.0,46.0,72.0,70614.03479999998
26,13.289916666666663,0.4474912398273535,0.0,48.0,67.0,49.0,105.0,41.0,66.0,71975.04559999998
27,13.289916666666663,3.6455337972190938,1.0,43.0,101.0,34.0,75.0,35.0,78.0,60266.10839999998
28,13.289916666666663,0.4474912398273535,0.0,30.0,94.0,44.0,86.0,30.0,94.0,56405.892000000014
29,13.289916666666663,3.6455337972190938,1.0,44.0,69.0,47.0,83.0,30.0,76.0,70609.42959999993
30,13.289916666666663,0.4474912398273535,0.0,49.0,78.0,49.0,94.0,28.0,106.0,56264.16039999991
31,13.289916666666663,3.6455337972190938,1.0,29.0,89.0,30.0,89.0,48.0,68.0,69119.71399999998
32,13.289916666666663,0.4474912398273535,0.0,51.0,67.0,45.0,71.0,53.0,71.0,71900.30120000007
33,13.289916666666663,3.6455337972190938,1.0,32.0,66.0,36.0,95.0,44.0,88.0,64879.12159999998
34,13.289916666666663,0.4474912398273535,0.0,37.0,98.0,42.0,74.0,53.0,76.0,63598.422400000025
35,13.289916666666663,3.6455337972190938,1.0,28.0,96.0,40.0,74.0,45.0,93.0,55538.98439999997
36,13.289916666666663,0.4474912398273535,0.0,38.0,77.0,27.0,72.0,40.0,69.0,54716.00039999993
37,13.289916666666663,3.6455337972190938,1.0,39.0,106.0,44.0,70.0,33.0,74.0,62684.71640000003
38,13.289916666666663,0.4474912398273535,0.0,47.0,89.0,36.0,70.0,45.0,66.0,71208.04840000006
39,13.289916666666663,3.6455337972190938,1.0,53.0,96.0,32.0,75.0,34.0,75.0,62887.534399999975
40,13.289916666666663,0.4474912398273535,0.0,47.0,87.0,43.0,88.0,45.0,105.0,51511.57560000001
41,13.289916666666663,3.6455337972190938,1.0,29.0,101.0,42.0,74.0,27.0,83.0,59693.7112
