,month1,month2,month3,month4,month5,month6,month7,month8,month9,month10,month11,month12,month13,month14,month15,month16,month17,month18,month19,month20,month21,month22,month23,month24,s_DC1,S_DC1,s_DC2,S_DC2,s_r1,S_r1,profit
0,13.0,14.0,14.0,13.0,14.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,36.0,77.0,30.0,99.0,43.0,96.0,208078.98
1,9.0,15.0,11.0,20.0,8.0,18.0,16.0,15.0,16.0,13.0,13.0,19.0,16.0,7.0,11.0,13.0,14.0,12.0,15.0,12.0,7.0,10.0,16.0,9.0,53.0,74.0,49.0,88.0,33.0,77.0,185928.665
2,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,13.0,13.0,12.0,14.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,13.0,13.0,36.0,84.0,43.0,80.0,48.0,103.0,207030.84
3,14.0,13.0,7.0,11.0,10.0,11.0,10.0,12.0,14.0,14.0,6.0,14.0,19.0,11.0,10.0,5.0,16.0,11.0,11.0,12.0,13.0,14.0,24.0,9.0,50.0,103.0,38.0,96.0,30.0,106.0,178011.065
4,13.0,13.0,14.0,13.0,14.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,45.0,78.0,50.0,70.0,47.0,102.0,207415.33
5,13.0,16.0,14.0,14.0,8.0,13.0,14.0,12.0,12.0,16.0,16.0,8.0,14.0,19.0,7.0,20.0,19.0,8.0,18.0,6.0,10.0,18.0,14.0,16.0,31.0,81.0,35.0,91.0,32.0,91.0,181972.945
6,13.0,13.0,14.0,13.0,13.0,15.0,12.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,49.0,74.0,28.0,102.0,31.0,77.0,193707.61
7,5.0,12.0,20.0,11.0,6.0,7.0,10.0,12.0,9.0,20.0,17.0,10.0,14.0,12.0,15.0,16.0,13.0,13.0,16.0,14.0,10.0,13.0,10.0,15.0,47.0,95.0,33.0,85.0,31.0,76.0,176458.425
8,14.0,14.0,14.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,14.0,13.0,14.0,41.0,73.0,52.0,69.0,49.0,82.0,211773.47
9,10.0,17.0,11.0,13.0,9.0,16.0,11.0,17.0,11.0,14.0,18.0,14.0,15.0,13.0,12.0,9.0,14.0,6.0,10.0,16.0,16.0,16.0,9.0,14.0,48.0,69.0,46.0,102.0,41.0,106.0,196235.945
10,13.0,13.0,13.0,13.0,14.0,14.0,14.0,13.0,13.0,14.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,29.0,86.0,30.0,87.0,47.0,68.0,213290.8
11,8.0,13.0,14.0,19.0,10.0,16.0,13.0,18.0,14.0,16.0,5.0,8.0,15.0,9.0,11.0,9.0,13.0,18.0,7.0,8.0,10.0,15.0,11.0,12.0,36.0,105.0,42.0,68.0,37.0,81.0,189756.3
12,13.0,13.0,15.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,13.0,14.0,14.0,46.0,101.0,51.0,84.0,33.0,84.0,199440.63
13,13.0,16.0,12.0,9.0,11.0,14.0,10.0,17.0,15.0,14.0,14.0,11.0,10.0,14.0,16.0,14.0,14.0,15.0,6.0,14.0,14.0,20.0,14.0,15.0,40.0,69.0,48.0,80.0,30.0,86.0,177374.475
14,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,12.0,14.0,14.0,13.0,14.0,13.0,14.0,14.0,13.0,51.0,78.0,43.0,73.0,46.0,98.0,208074.62
15,11.0,13.0,8.0,11.0,16.0,15.0,13.0,6.0,12.0,15.0,16.0,10.0,14.0,5.0,15.0,12.0,9.0,15.0,13.0,15.0,6.0,9.0,18.0,13.0,44.0,93.0,49.0,90.0,45.0,71.0,203755.935
16,13.0,14.0,14.0,14.0,13.0,14.0,13.0,13.0,13.0,14.0,12.0,12.0,14.0,13.0,13.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,29.0,85.0,51.0,78.0,29.0,99.0,191483.74
17,15.0,11.0,14.0,14.0,18.0,14.0,12.0,17.0,10.0,13.0,13.0,14.0,12.0,22.0,11.0,9.0,9.0,14.0,17.0,6.0,10.0,10.0,9.0,8.0,42.0,103.0,27.0,69.0,53.0,84.0,207224.555
18,13.0,14.0,13.0,13.0,14.0,13.0,14.0,13.0,12.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,31.0,73.0,45.0,75.0,28.0,104.0,193095.77
19,14.0,10.0,15.0,19.0,11.0,17.0,19.0,21.0,10.0,19.0,19.0,12.0,18.0,21.0,11.0,9.0,17.0,15.0,14.0,13.0,15.0,16.0,8.0,16.0,33.0,95.0,34.0,101.0,45.0,90.0,206042.35
20,13.0,13.0,13.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,12.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,14.0,14.0,39.0,87.0,38.0,84.0,32.0,105.0,197426.19
21,12.0,10.0,12.0,14.0,11.0,17.0,16.0,9.0,16.0,14.0,17.0,10.0,15.0,13.0,13.0,8.0,6.0,8.0,9.0,12.0,12.0,12.0,13.0,16.0,52.0,94.0,47.0,95.0,45.0,86.0,202196.145
22,14.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,30.0,67.0,30.0,72.0,51.0,86.0,211118.46
23,16.0,8.0,16.0,11.0,11.0,17.0,10.0,15.0,9.0,16.0,17.0,12.0,21.0,12.0,14.0,10.0,10.0,16.0,14.0,11.0,12.0,15.0,11.0,8.0,27.0,66.0,46.0,82.0,31.0,67.0,174946.34
24,13.0,13.0,14.0,12.0,14.0,13.0,13.0,12.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,12.0,13.0,14.0,13.0,13.0,14.0,12.0,13.0,48.0,74.0,27.0,94.0,38.0,99.0,202060.03
25,11.0,15.0,13.0,22.0,13.0,18.0,10.0,9.0,19.0,18.0,10.0,20.0,16.0,11.0,8.0,10.0,13.0,12.0,9.0,14.0,5.0,11.0,9.0,14.0,48.0,78.0,34.0,88.0,41.0,97.0,196195.11
26,14.0,13.0,14.0,14.0,13.0,14.0,13.0,13.0,12.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,49.0,66.0,29.0,83.0,46.0,93.0,210899.83
27,19.0,16.0,16.0,11.0,13.0,12.0,14.0,7.0,11.0,9.0,14.0,17.0,10.0,12.0,15.0,18.0,13.0,9.0,15.0,10.0,16.0,13.0,16.0,15.0,52.0,93.0,33.0,101.0,33.0,71.0,186904.875
28,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,36.0,74.0,53.0,90.0,41.0,98.0,207462.26
29,11.0,21.0,11.0,17.0,18.0,12.0,11.0,20.0,16.0,12.0,12.0,8.0,15.0,12.0,14.0,12.0,8.0,9.0,17.0,13.0,14.0,3.0,9.0,17.0,45.0,97.0,37.0,66.0,44.0,73.0,201118.215
30,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0,43.0,92.0,36.0,91.0,51.0,70.0,213226.98
31,12.0,15.0,18.0,9.0,15.0,13.0,11.0,16.0,21.0,12.0,13.0,11.0,15.0,10.0,11.0,11.0,12.0,10.0,11.0,13.0,5.0,11.0,13.0,14.0,44.0,104.0,33.0,92.0,43.0,96.0,199495.645
32,13.0,13.0,13.0,14.0,14.0,12.0,14.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,14.0,14.0,12.0,13.0,13.0,53.0,90.0,46.0,106.0,53.0,104.0,210031.42
33,16.0,10.0,19.0,9.0,13.0,17.0,7.0,11.0,10.0,14.0,14.0,13.0,16.0,18.0,10.0,13.0,14.0,14.0,17.0,15.0,14.0,13.0,8.0,13.0,40.0,92.0,38.0,91.0,41.0,93.0,198784.355
